frequency,20251214_221838.JPG_T1,20251214_221838.JPG_T2,20251214_221838.JPG_T3,20251214_221838.JPG_T4,20251214_221838.JPG_T5,20251214_221853.JPG_T6,20251214_221853.JPG_T7,20251214_221853.JPG_T8,20251214_221853.JPG_T9,20251214_221853.JPG_T10,20251214_221853.JPG_T11,20251214_221920.JPG_T12,20251214_221920.JPG_T13,20251214_221920.JPG_T14,20251214_221920.JPG_T15,20251214_221942.JPG_T16,20251214_221942.JPG_T17,20251214_221942.JPG_T18,20251214_221942.JPG_T19,20251214_221942.JPG_T20,20251214_221942.JPG_T21,20251214_222017.JPG_T22,20251214_222017.JPG_T23,20251214_222017.JPG_T24,20251214_222017.JPG_T25,20251214_222031.JPG_T26,20251214_222031.JPG_T27,20251214_222031.JPG_T28,20251214_222031.JPG_T29,20251214_222052.JPG_T30,20251214_222052.JPG_T31,20251214_222052.JPG_T32,20251214_222052.JPG_T33,20251214_222121.JPG_T34,20251214_222121.JPG_T35,20251214_222121.JPG_T36,20251214_222121.JPG_T37,20251214_222121.JPG_T38,20251214_222121.JPG_T39,20251214_222146.JPG_T40,20251214_222146.JPG_T41,20251214_222146.JPG_T42,20251214_222146.JPG_T43,20251214_222146.JPG_T44,20251214_222146.JPG_T45,20251214_222146.JPG_T46,20251214_222205.JPG_T47,20251214_222205.JPG_T48,20251214_222205.JPG_T49,20251214_222205.JPG_T50,20251214_222205.JPG_T51,20251214_222313.JPG_T52,20251214_222313.JPG_T53,20251214_222313.JPG_T54,20251214_222452.JPG_T55,20251214_222452.JPG_T56,20251214_222452.JPG_T57,20251214_222452.JPG_T58,20251214_222530.JPG_T59,20251214_222530.JPG_T60,20251214_222530.JPG_T61,20251214_222530.JPG_T62,20251214_222530.JPG_T63,20251214_222530.JPG_T64,20251214_222552.JPG_T65,20251214_222552.JPG_T66,20251214_222552.JPG_T67,20251214_222552.JPG_T68,20251214_222552.JPG_T69,20251214_222552.JPG_T70
0.67203646,,,,,,,,,,,,,,,,,,,,,,1.8374,11.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67224713,,,,,,,,,,,,,,,,,,,,,,12.4574,0.9320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67245780,,,,,,,,,,,,,,,,,,,,,,5.5609,2.3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67266846,,,,,,,,,,,,,,,,,,,,,,6.5647,1.4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67287913,,,,,,,,,,,,,,,,,,,,,,8.7755,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67308980,,,,,,,,,,,,,,,,,,,,,,3.7061,3.7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67330047,,,,,,,,,,,,,,,,,,,,,,0.3104,0.1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67351114,,,,,,,,,,,,,,,,,,,,,,7.8244,4.2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67372181,,,,,,,,,,,,,,,,,,,,,,0.6160,1.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67393248,,,,,,,,,,,,,,,,,,,,,,1.9169,5.6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67414315,,,,,,,,,,,,,,,,,,,,,,1.6518,4.2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67435382,,,,,,,,,,,,,,,,,,,,,,0.3311,4.8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67456449,,,,,,,,,,,,,,,,,,,,,,14.5266,9.3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67477516,,,,,,,,,,,,,,,,,,,,,,17.0002,1.6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67498583,,,,,,,,,,,,,,,,,,,,,,1.2803,2.6769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67519650,,,,,,,,,,,,,,,,,,,,,,6.6708,3.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67540717,,,,,,,,,,,,,,,,,,,,,,9.9531,3.9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67561784,,,,,,,,,,,,,,,,,,,,,,8.9961,2.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67582851,,,,,,,,,,,,,,,,,,,,,,4.9497,9.0551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67603918,,,,,,,,,,,,,,,,,,,,,,2.2117,1.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67624985,,,,,,,,,,,,,,,,,,,,,,1.9997,6.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67646052,,,,,,,,,,,,,,,,,,,,,,15.5570,2.1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67667119,,,,,,,,,,,,,,,,,,,,,,4.6315,2.9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67688186,,,,,,,,,,,,,,,,,,,,,,0.7660,0.9042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67709253,,,,,,,,,,,,,,,,,,,,,,1.4571,0.2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67730320,,,,,,,,,,,,,,,,,,,,,,1.4888,4.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67751387,,,,,,,,,,,,,,,,,,,,,,0.2807,0.9307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67772454,,,,,,,,,,,,,,,,,,,,,,2.9588,1.2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67793521,,,,,,,,,,,,,,,,,,,,,,4.8406,0.6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67814588,,,,,,,,,,,,,,,,,,,,,,8.5371,1.6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67835655,,,,,,,,,,,,,,,,,,,,,,0.7420,6.4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67856722,,,,,,,,,,,,,,,,,,,,,,0.4305,2.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67877789,,,,,,,,,,,,,,,,,,,,,,5.6435,6.5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67898856,,,,,,,,,,,,,,,,,,,,,,1.8110,13.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67919923,,,,,,,,,,,,,,,,,,,,,,3.1647,3.3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67940990,,,,,,,,,,,,,,,,,,,,,,5.6463,33.4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67962057,,,,,,,,,,,,,,,,,,,,,,1.6676,14.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67983124,,,,,,,,,,,,,,,,,,,,,,0.4360,18.2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68004191,,,,,,,,,,,,,,,,,,,,,,0.9299,19.2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68025258,,,,,,,,,,,,,,,,,,,,,,0.0053,6.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68046324,,,,,,,,,,,,,,,,,,,,,,0.6976,5.7867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68067391,,,,,,,,,,,,,,,,,,,,,,2.7162,1.3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68088458,,,,,,,,,,,,,,,,,,,,,,9.9797,7.2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68109525,,,,,,,,,,,,,,,,,,,,,,3.8424,5.1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68130592,,,,,,,,,,,,,,,,,,,,,,1.5559,11.5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68151659,,,,,,,,,,,,,,,,,,,,,,5.0890,2.0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68172726,,,,,,,,,,,,,,,,,,,,,,13.4571,3.9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68193793,,,,,,,,,,,,,,,,,,,,,,12.1942,1.6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68214860,,,,,,,,,,,,,,,,,,,,,,5.5717,6.1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68235927,,,,,,,,,,,,,,,,,,,,,,5.4583,6.2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68256994,,,,,,,,,,,,,,,,,,,,,,11.8262,11.8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68278061,,,,,,,,,,,,,,,,,,,,,,3.9858,10.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68299128,,,,,,,,,,,,,,,,,,,,,,2.9883,6.6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68320195,,,,,,,,,,,,,,,,,,,,,,0.3263,1.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68341262,,,,,,,,,,,,,,,,,,,,,,4.4163,3.5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68362329,,,,,,,,,,,,,,,,,,,,,,1.2353,0.9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68383396,,,,,,,,,,,,,,,,,,,,,,0.3267,4.2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68404463,,,,,,,,,,,,,,,,,,,,,,6.0535,12.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68425530,,,,,,,,,,,,,,,,,,,,,,3.5186,6.2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68446597,,,,,,,,,,,,,,,,,,,,,,4.7142,5.3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68467664,,,,,,,,,,,,,,,,,,,,,,2.6069,32.8654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68488731,,,,,,,,,,,,,,,,,,,,,,6.3161,7.4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68509798,,,,,,,,,,,,,,,,,,,,,,2.0652,5.4812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68530865,,,,,,,,,,,,,,,,,,,,,,0.4893,6.3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68551932,,,,,,,,,,,,,,,,,,,,,,3.4292,7.4672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68572999,,,,,,,,,,,,,,,,,,,,,,0.2115,4.6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68594066,,,,,,,,,,,,,,,,,,,,,,0.7015,3.7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68615133,,,,,,,,,,,,,,,,,,,,,,4.2133,10.7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68636200,,,,,,,,,,,,,,,,,,,,,,2.1011,10.1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68657267,,,,,,,,,,,,,,,,,,,,,,9.2076,2.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68678334,,,,,,,,,,,,,,,,,,,,,,7.0336,24.4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68699401,,,,,,,,,,,,,,,,,,,,,,6.3874,10.6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68720468,,,,,,,,,,,,,,,,,,,,,,12.2045,4.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68741535,,,,,,,,,,,,,,,,,,,,,,5.9277,4.8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68762602,,,,,,,,,,,,,,,,,,,,,,2.8001,0.5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68783669,,,,,,,,,,,,,,,,,,,,,,6.6832,6.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68804736,,,,,,,,,,,,,,,,,,,,,,7.4419,0.2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68825803,,,,,,,,,,,,,,,,,,,,,,0.2334,1.7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68846869,,,,,,,,,,,,,,,,,,,,,,0.7665,4.5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68867936,,,,,,,,,,,,,,,,,,,,,,2.4436,1.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68889003,,,,,,,,,,,,,,,,,,,,,,3.1422,3.6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68910070,,,,,,,,,,,,,,,,,,,,,,3.4643,3.5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68931137,,,,,,,,,,,,,,,,,,,,,,0.6852,6.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68952204,,,,,,,,,,,,,,,,,,,,,,0.0477,9.0571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68973271,,,,,,,,,,,,,,,,,,,,,,2.4740,1.1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68994338,,,,,,,,,,,,,,,,,,,,,,1.7462,3.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69015405,,,,,,,,,,,,,,,,,,,,,,7.5874,3.4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69036472,,,,,,,,,,,,,,,,,,,,,,6.8622,8.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69057539,,,,,,,,,,,,,,,,,,,,,,0.6618,1.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69078606,,,,,,,,,,,,,,,,,,,,,,1.2591,6.4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69099673,,,,,,,,,,,,,,,,,,,,,,0.8517,0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69120740,,,,,,,,,,,,,,,,,,,,,,5.5733,0.6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69141807,,,,,,,,,,,,,,,,,,,,,,2.5615,1.2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69162874,,,,,,,,,,,,,,,,,,,,,,5.8627,7.9259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69183941,,,,,,,,,,,,,,,,,,,,,,1.3726,1.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69205008,,,,,,,,,,,,,,,,,,,,,,4.4783,5.9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69226075,,,,,,,,,,,,,,,,,,,,,,0.6248,17.6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69247142,,,,,,,,,,,,,,,,,,,,,,15.0743,5.7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69268209,,,,,,,,,,,,,,,,,,,,,,16.7813,21.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69289276,,,,,,,,,,,,,,,,,,,,,,0.6858,1.3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69310343,,,,,,,,,,,,,,,,,,,,,,1.7903,7.1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69331410,,,,,,,,,,,,,,,,,,,,,,2.1904,3.0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69352477,,,,,,,,,,,,,,,,,,,,,,1.6970,3.9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69373544,,,,,,,,,,,,,,,,,,,,,,0.4182,5.7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69394611,,,,,,,,,,,,,,,,,,,,,,5.5884,3.7919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69415678,,,,,,,,,,,,,,,,,,,,,,3.0340,10.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69436745,,,,,,,,,,,,,,,,,,,,,,4.0880,1.6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69457812,,,,,,,,,,,,,,,,,,,,,,14.2335,0.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69478879,,,,,,,,,,,,,,,,,,,,,,1.0081,3.8735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69499946,,,,,,,,,,,,,,,,,,,,,,0.5969,2.2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69521013,,,,,,,,,,,,,,,,,,,,,,11.8876,3.7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69542080,,,,,,,,,,,,,,,,,,,,,,7.0833,6.3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69563147,,,,,,,,,,,,,,,,,,,,,,10.6260,1.8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69584214,,,,,,,,,,,,,,,,,,,,,,1.0130,27.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69605281,,,,,,,,,,,,,,,,,,,,,,1.8274,0.9349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69626348,,,,,,,,,,,,,,,,,,,,,,5.0167,9.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69647414,,,,,,,,,,,,,,,,,,,,,,1.7618,3.7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69668481,,,,,,,,,,,,,,,,,,,,,,6.7842,1.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69689548,,,,,,,,,,,,,,,,,,,,,,1.6705,4.4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69710615,,,,,,,,,,,,,,,,,,,,,,3.7756,20.2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69731682,,,,,,,,,,,,,,,,,,,,,,2.7313,6.1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69752749,,,,,,,,,,,,,,,,,,,,,,1.9174,7.3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69773816,,,,,,,,,,,,,,,,,,,,,,0.4288,5.6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69794883,,,,,,,,,,,,,,,,,,,,,,2.7315,0.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69815950,,,,,,,,,,,,,,,,,,,,,,0.5114,6.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69837017,,,,,,,,,,,,,,,,,,,,,,12.2246,12.5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69858084,,,,,,,,,,,,,,,,,,,,,,3.1937,27.9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69879151,,,,,,,,,,,,,,,,,,,,,,0.5614,34.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69900218,,,,,,,,,,,,,,,,,,,,,,1.5421,16.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69921285,,,,,,,,,,,,,,,,,,,,,,3.9248,12.8310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69942352,,,,,,,,,,,,,,,,,,,,,,4.0112,0.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69963419,,,,,,,,,,,,,,,,,,,,,,3.8523,5.6772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69984486,,,,,,,,,,,,,,,,,,,,,,7.4988,0.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70005553,,,,,,,,,,,,,,,,,,,,,,2.5210,0.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70026620,,,,,,,,,,,,,,,,,,,,,,5.5808,4.6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70047687,,,,,,,,,,,,,,,,,,,,,,4.0820,7.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70068754,,,,,,,,,,,,,,,,,,,,,,0.3639,4.9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70089821,,,,,,,,,,,,,,,,,,,,,,5.4307,23.0941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70110888,,,,,,,,,,,,,,,,,,,,,,13.3080,5.4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70131955,,,,,,,,,,,,,,,,,,,,,,0.4386,2.0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70153022,,,,,,,,,,,,,,,,,,,,,,7.0900,0.2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70174089,,,,,,,,,,,,,,,,,,,,,,3.7534,2.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70195156,,,,,,,,,,,,,,,,,,,,,,2.0967,0.5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70216223,,,,,,,,,,,,,,,,,,,,,,1.0429,4.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70237290,,,,,,,,,,,,,,,,,,,,,,3.6005,0.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70258357,,,,,,,,,,,,,,,,,,,,,,11.3265,0.0228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70279424,,,,,,,,,,,,,,,,,,,,,,0.1251,1.8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70300491,,,,,,,,,,,,,,,,,,,,,,17.3640,0.2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70321558,,,,,,,,,,,,,,,,,,,,,,7.7784,8.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70342625,,,,,,,,,,,,,,,,,,,,,,22.8542,9.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70363692,,,,,,,,,,,,,,,,,,,,,,13.6149,4.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70384759,,,,,,,,,,,,,,,,,,,,,,4.7104,10.6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70405826,,,,,,,,,,,,,,,,,,,,,,6.0425,1.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70426893,,,,,,,,,,,,,,,,,,,,,,6.8300,1.6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
